date,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2014-08-13,0.704503480608041,0.7520954681062654,0.7556471089643413,0.751243074300327,0.7540843869867878,0.7547947151584029,0.7529478619122036,0.7552209120613721,0.7609035374342946,0.7549367807927262,0.7618979968745563,0.7671544253445088,0.759198749822418,0.7728370507174315,0.7654496377326322,0.7681488847847705,0.7590566841880946,0.7638869157550788,0.7616138656059096,0.7555050433300187,0.7449921863901123,0.7560733058673104,0.7496803523227729,0.7638869157550788,0.744850120755789,0.731922148032391,0.7330586731069755,0.6893024577354737,0.6929961642278734,0.7502486148600653,0.6124449495666999,0.68958658900412,0.6444097172893878,0.6969740019889188,0.6546384429606479,0.7312118198607755
2014-08-14,0.7201307003835771,0.7603352748970021,0.7549367807927262,0.7613297343372638,0.753800255718142,0.7536581900838187,0.7488279585168345,0.7511010086660037,0.7546526495240804,0.7427191362409431,0.759909077994033,0.762466259411848,0.7611876687029405,0.7672964909788322,0.7707060662025855,0.7682909504190939,0.7680068191504472,0.7667282284415396,0.7653075720983097,0.7607614717999713,0.7577780934791871,0.7577780934791871,0.7621821281432021,0.7641710470237246,0.7553629776956954,0.7462707770990195,0.7459866458303736,0.6972581332575651,0.6867452763176587,0.7313538854950988,0.61755931240233,0.6938485580338117,0.6229578065066059,0.7009518397499643,0.657763886915755,0.7351896576218214
2014-08-15,0.7181417815030545,0.7594828810910638,0.7539423213524645,0.7601932092626796,0.7539423213524645,0.7528057962778804,0.7482596959795428,0.7491120897854812,0.7485438272481886,0.7458445801960507,0.753800255718142,0.756641568404603,0.7586304872851254,0.7532319931808495,0.7573518965762179,0.7628924563148172,0.767580622247478,0.7640289813894021,0.7677226878818013,0.761755931240233,0.7611876687029405,0.7606194061656487,0.7616138656059096,0.7658758346356014,0.7616138656059096,0.7495382866884502,0.754510583889757,0.7086233840034094,0.7006677084813184,0.7455604489274045,0.6222474783349908,0.6979684614291801,0.6478192925131412,0.704503480608041,0.6581900838187242,0.7388833641142206
2014-08-16,0.7295070322488988,0.766870294075863,0.7601932092626796,0.7695695411280014,0.7573518965762179,0.7560733058673104,0.7502486148600653,0.7476914334422503,0.7491120897854812,0.7509589430316803,0.7503906804943886,0.748685892882512,0.7557891745986646,0.739735757920159,0.7447080551214661,0.754510583889757,0.7535161244494953,0.7613297343372638,0.7600511436283562,0.762466259411848,0.7515272055689728,0.7638869157550788,0.7626083250461713,0.7695695411280014,0.7623241937775255,0.7465549083676661,0.7613297343372638,0.7167211251598237,0.7029407586304872,0.7542264526211112,0.6161386560590991,0.6911493109816733,0.6276459724392668,0.6975422645262109,0.6492399488563716,0.7327745418383292
2014-08-17,0.7361841170620826,0.7658758346356014,0.7584884216508029,0.7694274754936781,0.7520954681062654,0.7508168773973578,0.7452763176587582,0.7412984798977127,0.7526637306435571,0.7511010086660037,0.7515272055689728,0.7525216650092345,0.7577780934791871,0.7485438272481886,0.751243074300327,0.7439977269498507,0.7542264526211112,0.7560733058673104,0.7542264526211112,0.7630345219491405,0.7557891745986646,0.766870294075863,0.7607614717999713,0.7718425912771698,0.757067765307572,0.7516692712032962,0.7506748117630345,0.7096178434436711,0.7064923994885636,0.7438556613155277,0.6169910498650375,0.6843301605341666,0.5976701235971018,0.6905810484443813,0.645546242363972,0.7214092910924845
2014-08-18,0.727376047734053,0.7560733058673104,0.7492541554198037,0.7613297343372638,0.744850120755789,0.7451342520244353,0.7367523795993748,0.742292939337974,0.746128711464697,0.744850120755789,0.7498224179570961,0.7482596959795428,0.7553629776956954,0.7438556613155277,0.7367523795993748,0.744850120755789,0.7479755647108961,0.7465549083676661,0.7435715300468815,0.7540843869867878,0.753800255718142,0.7607614717999713,0.7484017616138653,0.766159965904248,0.7499644835914194,0.756641568404603,0.7502486148600653,0.7087654496377327,0.7130274186674245,0.7401619548231281,0.6174172467680067,0.6900127859070891,0.5989487143060094,0.6945588862054267,0.6512288677368945,0.7268077851967608
2014-08-19,0.6979684614291801,0.7408722829947435,0.7421508737036511,0.7403040204574515,0.7431453331439123,0.7442818582184969,0.734479329450206,0.7434294644125585,0.7364682483307289,0.73234834493536,0.7466969740019886,0.7468390396363119,0.7530899275465261,0.7353317232561443,0.7253871288535304,0.7381730359426055,0.7312118198607755,0.7466969740019886,0.739735757920159,0.7505327461287111,0.7393095610171898,0.756357437135957,0.7428612018752665,0.7637448501207555,0.7427191362409431,0.7478334990765736,0.7471231709049578,0.7047876118766868,0.7079130558317944,0.7506748117630345,0.6242363972155134,0.6985367239664726,0.6456883079982952,0.7076289245631482,0.6647251029975847,0.7432873987782357
2014-08-20,0.7018042335559027,0.748685892882512,0.7459866458303736,0.7458445801960507,0.7462707770990195,0.7466969740019886,0.7366103139650518,0.7430032675095894,0.734479329450206,0.7229720130700383,0.7489700241511578,0.750106549225742,0.756641568404603,0.7400198891888052,0.7385992328455747,0.7455604489274045,0.7418667424350048,0.7539423213524645,0.7465549083676661,0.7586304872851254,0.7408722829947435,0.7609035374342946,0.7536581900838187,0.7664440971728939,0.7508168773973578,0.7471231709049578,0.7567836340389262,0.7143060093763319,0.7140218781076857,0.7614717999715871,0.6300610882227589,0.7059241369512714,0.6650092342662309,0.7164369938911778,0.6698394658332147,0.7505327461287111
2014-08-21,0.7171473220627929,0.7623241937775255,0.7547947151584029,0.7620400625088788,0.751953402471942,0.7518113368376187,0.7469811052706352,0.7468390396363119,0.742292939337974,0.7401619548231281,0.757067765307572,0.7569256996732487,0.7641710470237246,0.7454183832930815,0.7401619548231281,0.7574939622105412,0.7542264526211112,0.7684330160534164,0.7609035374342946,0.7705640005682622,0.756357437135957,0.7690012785907089,0.7665861628072171,0.7709901974712314,0.761755931240233,0.7540843869867878,0.765023440829663,0.7216934223611308,0.7202727660179004,0.7707060662025855,0.6275039068049438,0.7023724960931952,0.6696974001988918,0.712459156130132,0.6732490410569681,0.7457025145617273
2014-08-22,0.7209830941895153,0.7613297343372638,0.7559312402329879,0.7628924563148172,0.7555050433300187,0.7550788464270495,0.7491120897854812,0.7536581900838187,0.7466969740019886,0.7520954681062654,0.7609035374342946,0.759198749822418,0.766870294075863,0.7479755647108961,0.7445659894871431,0.7553629776956954,0.7502486148600653,0.7648813751953405,0.7550788464270495,0.7684330160534164,0.7569256996732487,0.7665861628072171,0.7627503906804947,0.7681488847847705,0.759909077994033,0.7590566841880946,0.7618979968745563,0.7216934223611308,0.7255291944878534,0.7726949850831081,0.6196902969171758,0.6951271487427192,0.6660036937064923,0.7039352180707485,0.6574797556471088,0.737036510868021
2014-08-23,0.7296490978832222,0.7707060662025855,0.7532319931808495,0.7738315101576931,0.7540843869867878,0.7539423213524645,0.7417246768006819,0.7476914334422503,0.7478334990765736,0.737178576502344,0.757067765307572,0.7552209120613721,0.7600511436283562,0.7462707770990195,0.7557891745986646,0.751953402471942,0.7569256996732487,0.7579201591135104,0.7567836340389262,0.757067765307572,0.7631765875834637,0.753800255718142,0.753800255718142,0.756641568404603,0.7582042903821563,0.7665861628072171,0.7674385566131555,0.7263815882937917,0.7334848700099447,0.7749680352322773,0.6134394090069611,0.6881659326608892,0.6516550646398637,0.6971160676232417,0.6542122460576787,0.7309276885921296
2014-08-24,0.7170052564284699,0.7574939622105412,0.7471231709049578,0.7587725529194488,0.7466969740019886,0.7465549083676661,0.7368944452336981,0.7380309703082822,0.7421508737036511,0.7408722829947435,0.7502486148600653,0.7496803523227729,0.7539423213524645,0.7434294644125585,0.7437135956812048,0.7520954681062654,0.759198749822418,0.7532319931808495,0.7582042903821563,0.7508168773973578,0.770137803665293,0.7437135956812048,0.7593408154567413,0.7424350049722973,0.7707060662025855,0.7788038073589998,0.776672822844154,0.7329166074726522,0.7361841170620826,0.7762466259411848,0.6113084244921153,0.6846142918028129,0.6655774968035231,0.6938485580338117,0.6550646398636171,0.7287967040772838
2014-08-25,0.7104702372496094,0.7542264526211112,0.7449921863901123,0.7586304872851254,0.744139792584174,0.7434294644125585,0.7330586731069755,0.7400198891888052,0.7439977269498507,0.7485438272481886,0.7492541554198037,0.7509589430316803,0.7513851399346495,0.751953402471942,0.751953402471942,0.7580622247478337,0.7601932092626796,0.7613297343372638,0.7638869157550788,0.7633186532177864,0.7704219349339397,0.7498224179570961,0.7718425912771698,0.7337690012785906,0.7776672822844156,0.7782355448217073,0.7800823980679074,0.7360420514277597,0.7340531325472368,0.7756783634038923,0.6178434436709758,0.68958658900412,0.6638727091916463,0.6991049865037647,0.6600369370649238,0.7333428043756214
2014-08-26,0.7199886347492541,0.7587725529194488,0.7547947151584029,0.761755931240233,0.7509589430316803,0.7499644835914194,0.7414405455320356,0.750106549225742,0.753800255718142,0.7582042903821563,0.7520954681062654,0.7562153715016338,0.7543685182554337,0.7616138656059096,0.7743997726949848,0.7654496377326322,0.7670123597101863,0.7682909504190939,0.7688592129563856,0.7692854098593548,0.766159965904248,0.757067765307572,0.7751101008666006,0.7405881517260973,0.7775252166500923,0.7674385566131555,0.7772410853814464,0.7332007387412984,0.7253871288535304,0.7756783634038923,0.6216792157976984,0.6924279016905809,0.6581900838187242,0.7032248898991335,0.6596107401619546,0.7374627077709902
2014-08-27,0.7187100440403466,0.7628924563148172,0.7640289813894021,0.7618979968745563,0.759909077994033,0.7593408154567413,0.757067765307572,0.7574939622105412,0.7630345219491405,0.7593408154567413,0.756357437135957,0.7601932092626796,0.7583463560164796,0.7682909504190939,0.781076857508169,0.7681488847847705,0.7752521665009231,0.767580622247478,0.7692854098593548,0.7674385566131555,0.7707060662025855,0.7597670123597104,0.7688592129563856,0.7508168773973578,0.7672964909788322,0.7641710470237246,0.7648813751953405,0.7204148316522233,0.7080551214661173,0.757067765307572,0.6128711464696691,0.6901548515414121,0.6550646398636171,0.6978263957948572,0.6597528057962779,0.7327745418383292
2014-08-28,0.7192783065776387,0.7681488847847705,0.7655917033669555,0.7664440971728939,0.759909077994033,0.7584884216508029,0.756641568404603,0.7505327461287111,0.756357437135957,0.7539423213524645,0.7496803523227729,0.7533740588151728,0.753800255718142,0.7572098309418954,0.767580622247478,0.7631765875834637,0.7739735757920156,0.7627503906804947,0.7680068191504472,0.762466259411848,0.7753942321352465,0.7618979968745563,0.7607614717999713,0.7582042903821563,0.7674385566131555,0.7690012785907089,0.7523795993749112,0.705071743145333,0.709759909077994,0.7412984798977127,0.6148600653501917,0.6890183264668275,0.6714021878107685,0.6981105270635034,0.6554908367665863,0.732490410569683
2014-08-29,0.715016337547947,0.7614717999715871,0.7539423213524645,0.759909077994033,0.7464128427333427,0.7462707770990195,0.7427191362409431,0.7353317232561443,0.7484017616138653,0.7509589430316803,0.744139792584174,0.7464128427333427,0.7484017616138653,0.7437135956812048,0.7373206421366673,0.753800255718142,0.7589146185537721,0.7590566841880946,0.7613297343372638,0.7631765875834637,0.7738315101576931,0.7653075720983097,0.7655917033669555,0.7641710470237246,0.7749680352322773,0.7779514135530615,0.7769569541127999,0.7316380167637447,0.7339110669129139,0.7724108538144623,0.6179855093052992,0.6934223611308425,0.6580480181844013,0.701946299190226,0.6625941184827389,0.7360420514277597
2014-08-30,0.7084813183690865,0.7573518965762179,0.7492541554198037,0.7560733058673104,0.7390254297485439,0.7384571672112514,0.7333428043756214,0.7314959511294218,0.7452763176587582,0.7462707770990195,0.7482596959795428,0.7499644835914194,0.7506748117630345,0.7457025145617273,0.7356158545247905,0.750106549225742,0.7437135956812048,0.7628924563148172,0.756357437135957,0.7691433442250322,0.7567836340389262,0.7726949850831081,0.7768148884784772,0.7702798692996163,0.7719846569114931,0.765023440829663,0.786901548515414,0.7459866458303736,0.7290808353459296,0.7907373206421366,0.6174172467680067,0.6939906236681347,0.6562011649382012,0.7018042335559027,0.6593266088933087,0.7364682483307289
2014-08-31,0.7148742719136241,0.7653075720983097,0.7472652365392811,0.7616138656059096,0.7373206421366673,0.7364682483307289,0.7282284415399913,0.7326324762040064,0.7384571672112514,0.7259553913908225,0.7535161244494953,0.751953402471942,0.7589146185537721,0.7427191362409431,0.7363261826964056,0.7535161244494953,0.7495382866884502,0.7653075720983097,0.7583463560164796,0.7736894445233697,0.7526637306435571,0.7749680352322773,0.7731211819860773,0.7715584600085239,0.7660179002699247,0.7498224179570961,0.7721267225458164,0.7285125728086376,0.7060662025855944,0.7699957380309705,0.6157124591561299,0.6912913766159967,0.6563432305725246,0.7002415115783492,0.6600369370649238,0.7357579201591135
2014-09-01,0.7224037505327462,0.7678647535161247,0.7432873987782357,0.768717147322063,0.739735757920159,0.7400198891888052,0.731922148032391,0.7353317232561443,0.7378889046739593,0.7380309703082822,0.7502486148600653,0.7474073021736044,0.7555050433300187,0.7341951981815598,0.7256712601221763,0.7478334990765736,0.7412984798977127,0.7648813751953405,0.753800255718142,0.7704219349339397,0.7488279585168345,0.7726949850831081,0.7692854098593548,0.7684330160534164,0.7618979968745563,0.7523795993749112,0.7613297343372638,0.7151584031822703,0.7073447932945018,0.756357437135957,0.6199744281858217,0.6915755078846425,0.6571956243784629,0.6985367239664726,0.6621679215797697,0.735047591987498
2014-09-02,0.7104702372496094,0.756357437135957,0.737604773405313,0.7553629776956954,0.7398778235544823,0.739735757920159,0.7334848700099447,0.7340531325472368,0.7400198891888052,0.7455604489274045,0.7511010086660037,0.7492541554198037,0.7562153715016338,0.7523795993749112,0.7432873987782357,0.7528057962778804,0.747549367807927,0.7616138656059096,0.7535161244494953,0.7674385566131555,0.7458445801960507,0.7691433442250322,0.7653075720983097,0.7667282284415396,0.7555050433300187,0.7404460860917743,0.7528057962778804,0.707202727660179,0.6927120329592271,0.7474073021736044,0.6191220343798833,0.6939906236681347,0.649950277027987,0.7013780366529335,0.6618837903111239,0.7373206421366673
2014-09-03,0.7116067623241936,0.7627503906804947,0.7346213950845288,0.7567836340389262,0.7349055263531752,0.735047591987498,0.7249609319505612,0.727376047734053,0.734479329450206,0.7285125728086376,0.7532319931808495,0.7539423213524645,0.7576360278448645,0.7511010086660037,0.7434294644125585,0.7620400625088788,0.7597670123597104,0.7618979968745563,0.7637448501207555,0.7626083250461713,0.7610456030686179,0.7657337690012788,0.7618979968745563,0.7634607188521096,0.764313112658048,0.7582042903821563,0.7567836340389262,0.709901974712317,0.7012359710186106,0.7445659894871431,0.6218212814320216,0.6969740019889188,0.667566415684046,0.7060662025855944,0.6664298906094615,0.7408722829947435
2014-09-04,0.7340531325472368,0.7678647535161247,0.7302173604205142,0.7738315101576931,0.7303594260548372,0.7300752947861913,0.7195624378462849,0.7209830941895153,0.7322062793010372,0.7290808353459296,0.757067765307572,0.757067765307572,0.7604773405313254,0.7437135956812048,0.7239664725102996,0.7606194061656487,0.7546526495240804,0.7667282284415396,0.7660179002699247,0.7699957380309705,0.7641710470237246,0.7695695411280014,0.7741156414263389,0.7664440971728939,0.773405313254724,0.7672964909788322,0.7780934791873848,0.7336269356442676,0.7262395226594688,0.7742577070606622,0.6192641000142066,0.6954112800113651,0.6509447364682482,0.7043614149737177,0.6644409717289389,0.7391674953828669
2014-09-05,0.7349055263531752,0.766159965904248,0.7407302173604207,0.7739735757920156,0.739593692285836,0.7387412984798977,0.7373206421366673,0.7400198891888052,0.7513851399346495,0.7691433442250322,0.7626083250461713,0.7641710470237246,0.7657337690012788,0.7613297343372638,0.7603352748970021,0.7627503906804947,0.7540843869867878,0.7707060662025855,0.7658758346356014,0.7735473788890465,0.7572098309418954,0.7721267225458164,0.7772410853814464,0.7704219349339397,0.7724108538144623,0.7584884216508029,0.7765307572098307,0.7339110669129139,0.7155846000852395,0.773405313254724,0.6147179997158687,0.6887341951981817,0.6671402187810768,0.6982525926978264,0.6549225742292938,0.7316380167637447
2014-09-06,0.7232561443386846,0.7567836340389262,0.7498224179570961,0.7623241937775255,0.7464128427333427,0.7454183832930815,0.7482596959795428,0.7439977269498507,0.7664440971728939,0.7789458729933232,0.762466259411848,0.7640289813894021,0.764313112658048,0.7851967609035374,0.781076857508169,0.7739735757920156,0.7731211819860773,0.7648813751953405,0.7684330160534164,0.7641710470237246,0.7600511436283562,0.7651655064639863,0.7663020315385706,0.7654496377326322,0.7603352748970021,0.7522375337405879,0.756357437135957,0.712317090495809,0.694843017474073,0.7491120897854812,0.6186958374769141,0.6915755078846425,0.6694132689302456,0.7009518397499643,0.6576218212814321,0.7364682483307289
2014-09-07,0.7030828242648102,0.7452763176587582,0.748685892882512,0.7454183832930815,0.7418667424350048,0.7412984798977127,0.742292939337974,0.7451342520244353,0.7647393095610172,0.7623241937775255,0.7613297343372638,0.7677226878818013,0.7609035374342946,0.7820713169484299,0.7743997726949848,0.7795141355306149,0.781076857508169,0.7665861628072171,0.7793720698962923,0.7586304872851254,0.7797982667992615,0.7616138656059096,0.7606194061656487,0.7614717999715871,0.7758204290382156,0.776672822844154,0.7644551782923713,0.7214092910924845,0.724108538144623,0.759909077994033,0.6299190225884359,0.7027986929961643,0.670123597101861,0.7116067623241936,0.6743855661315528,0.7445659894871431
2014-09-08,0.6985367239664726,0.7457025145617273,0.7452763176587582,0.7420088080693281,0.7415826111663589,0.7427191362409431,0.7412984798977127,0.744850120755789,0.7509589430316803,0.7439977269498507,0.7610456030686179,0.7613297343372638,0.7603352748970021,0.7616138656059096,0.7543685182554337,0.771274328739878,0.7738315101576931,0.7658758346356014,0.7736894445233697,0.762466259411848,0.7806506606051998,0.765023440829663,0.7680068191504472,0.7644551782923713,0.7820713169484299,0.7877539423213524,0.7876118766870291,0.7458445801960507,0.750106549225742,0.7954254865747975,0.630629350760051,0.7066344651228869,0.6770848131836907,0.7145901406449778,0.6782213382582752,0.7505327461287111
2014-09-09,0.7178576502344083,0.7638869157550788,0.7557891745986646,0.7609035374342946,0.7488279585168345,0.7481176303452195,0.744139792584174,0.747549367807927,0.7425770706066203,0.729222900980253,0.7539423213524645,0.7523795993749112,0.7572098309418954,0.7421508737036511,0.7431453331439123,0.7594828810910638,0.7609035374342946,0.764313112658048,0.7653075720983097,0.7688592129563856,0.7674385566131555,0.7677226878818013,0.7721267225458164,0.7651655064639863,0.7763886915755082,0.7778093479187381,0.7850546952692141,0.7469811052706352,0.747549367807927,0.7989771274328742,0.6272197755362976,0.7023724960931952,0.6650092342662309,0.7113226310555477,0.674811763034522,0.7472652365392811
2014-09-10,0.7393095610171898,0.777383151015769,0.7528057962778804,0.7795141355306149,0.7482596959795428,0.7468390396363119,0.7484017616138653,0.7466969740019886,0.7412984798977127,0.7464128427333427,0.744139792584174,0.7384571672112514,0.7489700241511578,0.7270919164654072,0.7347634607188522,0.7349055263531752,0.7265236539281146,0.7546526495240804,0.7437135956812048,0.7663020315385706,0.7452763176587582,0.7664440971728939,0.7714163943742006,0.7609035374342946,0.7633186532177864,0.7577780934791871,0.7735473788890465,0.7316380167637447,0.7265236539281146,0.7803665293365531,0.6267935786333284,0.7016621679215798,0.6725387128853532,0.7107543685182552,0.6718283847137377,0.7472652365392811
2014-09-11,0.7532319931808495,0.7809347918738457,0.7464128427333427,0.7901690581048442,0.7438556613155277,0.7428612018752665,0.7455604489274045,0.7404460860917743,0.7513851399346495,0.7589146185537721,0.7462707770990195,0.7466969740019886,0.7515272055689728,0.7718425912771698,0.7842023014632757,0.7610456030686179,0.7584884216508029,0.7556471089643413,0.7547947151584029,0.7627503906804947,0.7418667424350048,0.7648813751953405,0.7633186532177864,0.7606194061656487,0.7479755647108961,0.7310697542264526,0.7536581900838187,0.7111805654212244,0.6837618979968745,0.7556471089643413,0.6296348913197897,0.7086233840034094,0.6769427475493678,0.7160107969882087,0.6758062224747832,0.7509589430316803
2014-09-12,0.7332007387412984,0.7631765875834637,0.7444239238528199,0.7722687881801389,0.7398778235544823,0.7384571672112514,0.7428612018752665,0.7353317232561443,0.7586304872851254,0.8018184401193351,0.7547947151584029,0.7644551782923713,0.756641568404603,0.7971302741866743,0.8076431311265801,0.7857650234408299,0.7918738457167208,0.768717147322063,0.7832078420230149,0.762466259411848,0.7859070890751524,0.7630345219491405,0.7613297343372638,0.7580622247478337,0.7763886915755082,0.7850546952692141,0.7667282284415396,0.7214092910924845,0.7364682483307289,0.7628924563148172,0.6307714163943743,0.7096178434436711,0.6096036368802387,0.7177155846000853,0.6706918596391531,0.7516692712032962
2014-09-13,0.7144480750106549,0.7503906804943886,0.7410143486290665,0.7555050433300187,0.7361841170620826,0.7341951981815598,0.7414405455320356,0.7393095610171898,0.7763886915755082,0.778519676090354,0.7709901974712314,0.7853388265378607,0.7678647535161247,0.8060804091490268,0.8002557181417818,0.7982667992612584,0.7952834209404742,0.7802244637022306,0.7898849268361983,0.7653075720983097,0.7813609887768148,0.7644551782923713,0.7665861628072171,0.7626083250461713,0.7763886915755082,0.7796562011649382,0.7765307572098307,0.7358999857934364,0.7400198891888052,0.7860491547094758,0.6286404318795284,0.704503480608041,0.644835914192357,0.712459156130132,0.6722545816167069,0.7479755647108961
2014-09-14,0.707770990197471,0.7457025145617273,0.7404460860917743,0.7479755647108961,0.7332007387412984,0.7316380167637447,0.7387412984798977,0.7383151015769285,0.7616138656059096,0.759909077994033,0.7770990197471231,0.7842023014632757,0.7753942321352465,0.7881801392243216,0.7779514135530615,0.7942889615002133,0.7958516834777667,0.7853388265378607,0.7949992896718283,0.776672822844154,0.7981247336269359,0.7742577070606622,0.7851967609035374,0.7711322631055547,0.7951413553061517,0.7964199460150592,0.7883222048586449,0.7417246768006819,0.7458445801960507,0.781076857508169,0.6307714163943743,0.7013780366529335,0.6634465122886772,0.7093337121750248,0.6715442534450915,0.7465549083676661
2014-09-15,0.7042193493393948,0.7444239238528199,0.7469811052706352,0.7462707770990195,0.737036510868021,0.7356158545247905,0.7417246768006819,0.7388833641142206,0.7590566841880946,0.7672964909788322,0.7708481318369089,0.7752521665009231,0.770137803665293,0.7705640005682622,0.7806506606051998,0.7786617417246765,0.7796562011649382,0.7795141355306149,0.7823554482170765,0.7783776104560307,0.7815030544111382,0.7758204290382156,0.7833499076573374,0.7746839039636314,0.7839181701946298,0.7809347918738457,0.7842023014632757,0.7407302173604207,0.7394516266515131,0.7830657763886916,0.6276459724392668,0.7005256428469951,0.6758062224747832,0.7084813183690865,0.6725387128853532,0.7462707770990195
2014-09-16,0.6998153146753802,0.7454183832930815,0.7518113368376187,0.7434294644125585,0.7388833641142206,0.7388833641142206,0.7454183832930815,0.7516692712032962,0.7667282284415396,0.7638869157550788,0.7653075720983097,0.7711322631055547,0.766159965904248,0.784344367097599,0.7809347918738457,0.779230004261969,0.781076857508169,0.7717005256428472,0.7770990197471231,0.7692854098593548,0.7745418383293081,0.7690012785907089,0.7674385566131555,0.7694274754936781,0.7699957380309705,0.7692854098593548,0.7664440971728939,0.7225458161670691,0.7158687313538853,0.7664440971728939,0.625372922290098,0.700099445944026,0.6750958943031682,0.7087654496377327,0.672680778519676,0.7457025145617273
2014-09-17,0.696831936354596,0.7380309703082822,0.7394516266515131,0.739593692285836,0.7360420514277597,0.7346213950845288,0.7437135956812048,0.746128711464697,0.7549367807927262,0.7472652365392811,0.7539423213524645,0.7556471089643413,0.756641568404603,0.7555050433300187,0.7586304872851254,0.7670123597101863,0.7674385566131555,0.7638869157550788,0.7688592129563856,0.7543685182554337,0.7665861628072171,0.7539423213524645,0.7582042903821563,0.7579201591135104,0.7671544253445088,0.7631765875834637,0.7660179002699247,0.7211251598238387,0.7126012217644553,0.7604773405313254,0.6204006250887908,0.6918596391532887,0.667566415684046,0.704503480608041,0.6681346782213381,0.7403040204574515
2014-09-18,0.6891603921011509,0.7339110669129139,0.7391674953828669,0.732490410569683,0.7364682483307289,0.7377468390396364,0.731780082398068,0.7329166074726522,0.7425770706066203,0.7410143486290665,0.744850120755789,0.750106549225742,0.7508168773973578,0.7572098309418954,0.7663020315385706,0.7644551782923713,0.7719846569114931,0.7607614717999713,0.7690012785907089,0.7556471089643413,0.7715584600085239,0.7513851399346495,0.7583463560164796,0.7532319931808495,0.7651655064639863,0.7697116067623239,0.7626083250461713,0.7165790595255007,0.7201307003835771,0.7580622247478337,0.6320500071032819,0.7073447932945018,0.6684188094899843,0.7145901406449778,0.6787896007955674,0.7503906804943886
2014-09-19,0.7170052564284699,0.7636027844864329,0.7481176303452195,0.762466259411848,0.7439977269498507,0.7444239238528199,0.7330586731069755,0.735047591987498,0.7418667424350048,0.7334848700099447,0.7468390396363119,0.7523795993749112,0.749396221054127,0.7600511436283562,0.7495382866884502,0.7692854098593548,0.7770990197471231,0.7648813751953405,0.7768148884784772,0.7654496377326322,0.7873277454183832,0.7582042903821563,0.773405313254724,0.7540843869867878,0.7824975138513991,0.7940048302315666,0.7860491547094758,0.744139792584174,0.7562153715016338,0.7945730927688592,0.6367381730359427,0.7117488279585169,0.6736752379599373,0.7206989629208695,0.6806364540417674,0.7572098309418954
2014-09-20,0.7329166074726522,0.7610456030686179,0.7496803523227729,0.7677226878818013,0.7471231709049578,0.7468390396363119,0.744139792584174,0.7405881517260973,0.7462707770990195,0.7557891745986646,0.751243074300327,0.7572098309418954,0.7543685182554337,0.7553629776956954,0.7309276885921296,0.7621821281432021,0.7513851399346495,0.768717147322063,0.764313112658048,0.7709901974712314,0.7593408154567413,0.7593408154567413,0.7793720698962923,0.7550788464270495,0.778519676090354,0.7628924563148172,0.7924421082540133,0.7505327461287111,0.7252450632192071,0.7991191930671968,0.6316238102003127,0.7064923994885636,0.6711180565421223,0.7144480750106549,0.6743855661315528,0.7516692712032962
2014-09-21,0.7060662025855944,0.7484017616138653,0.7573518965762179,0.7484017616138653,0.753800255718142,0.7536581900838187,0.7539423213524645,0.7478334990765736,0.7627503906804947,0.7756783634038923,0.7600511436283562,0.7637448501207555,0.7604773405313254,0.7707060662025855,0.7601932092626796,0.7594828810910638,0.7439977269498507,0.759909077994033,0.7489700241511578,0.7626083250461713,0.7295070322488988,0.7590566841880946,0.7555050433300187,0.759624946725387,0.7435715300468815,0.7226878818013921,0.7484017616138653,0.7067765307572098,0.6829095041909362,0.7526637306435571,0.6282142349765593,0.7032248898991335,0.6768006819150448,0.7106123028839323,0.674669697400199,0.7482596959795428
2014-09-22,0.7080551214661173,0.7556471089643413,0.7626083250461713,0.7528057962778804,0.7550788464270495,0.7540843869867878,0.7539423213524645,0.7506748117630345,0.7672964909788322,0.7640289813894021,0.7680068191504472,0.7755362977695698,0.766870294075863,0.7910214519107825,0.786901548515414,0.786475351612445,0.7846284983662449,0.7770990197471231,0.7829237107543683,0.7638869157550788,0.7718425912771698,0.7638869157550788,0.7621821281432021,0.7644551782923713,0.7618979968745563,0.7536581900838187,0.7425770706066203,0.6925699673249042,0.6803523227731212,0.724676800681915,0.6294928256854667,0.7047876118766868,0.6766586162807215,0.7126012217644553,0.6762324193777524,0.7502486148600653
2014-09-23,0.701946299190226,0.747549367807927,0.7593408154567413,0.7465549083676661,0.7543685182554337,0.7529478619122036,0.753800255718142,0.7506748117630345,0.765023440829663,0.7546526495240804,0.7714163943742006,0.7796562011649382,0.7724108538144623,0.7856229578065066,0.7829237107543683,0.7947151584031825,0.7968461429180284,0.7893166642989058,0.7981247336269359,0.7797982667992615,0.7976985367239667,0.767580622247478,0.7887484017616141,0.7620400625088788,0.7994033243358434,0.7918738457167208,0.7940048302315666,0.7465549083676661,0.7368944452336981,0.7834919732916608,0.6327603352748968,0.7080551214661173,0.6792157976985366,0.7167211251598237,0.680494388407444,0.7535161244494953
