date,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2015-12-10,0.46119186829546893,0.503275732996178,0.5913911830223678,0.4918250262143184,0.5866502989885649,0.5813593187051826,0.49509126734325865,0.5631023658554403,0.45057173318793986,0.5334240418262493,0.6210491655332063,0.5810528219245907,0.6322087673859578,0.5609633742538016,0.4599619910821554,0.513456387832812,0.4926527514339733,0.5143843385408046,0.4812077146388485,0.5693716825499004,0.4562698971361839,0.6058012159813344,0.523381035635306,0.7080035715710488,0.5021012382744031,0.47890878145917065,0.5205517613448479,0.5288859636774961,0.449722556655873,0.4956820236495827,0.47282804133852063,0.555089276853036,0.5488762568552498,0.6165392994550204,0.6165392978937961,0.5553914217065001
2015-12-11,0.4479300322350808,0.4713621623537236,0.5338490865619129,0.4612144075201422,0.5831797328716251,0.5934871168473138,0.5798972506057293,0.5797418769845561,0.5018748150304186,0.5026717089846522,0.602024904473381,0.5854019841546869,0.7071950847108883,0.49567520110592833,0.41619993551380613,0.47266123920854847,0.4922560785100786,0.5992838580334434,0.504122805272152,0.6042710116243967,0.5122895678067241,0.6010877587569892,0.575049072439989,0.7171134868678685,0.5296102535200757,0.5128558728083437,0.4925289894663623,0.5037897559742868,0.4839949923446376,0.4977413278702822,0.49198164409767003,0.577347784917972,0.570003539837878,0.60956082509205,0.6095608048479326,0.5790283451112631
2015-12-12,0.4113768151068764,0.4619931867823774,0.5232359994956236,0.4588932606285153,0.541537316871423,0.5357826840917018,0.48140042422930746,0.5388781955013684,0.467990339783864,0.35843034344891767,0.6933596441198673,0.6793003619943091,0.7073492714553444,0.5339676391297469,0.4040747277060828,0.5928631562959654,0.5391358493098275,0.6481406672228367,0.6070233616271256,0.6065704204304528,0.5080005500212881,0.6151152091728682,0.5924309708488288,0.7279952587947557,0.5753622710289679,0.4451691991876946,0.5420821707215633,0.5427938420068511,0.4854064451707955,0.5121881754403811,0.5088809306695101,0.5924954676639504,0.5715703275129644,0.6300091688135036,0.6300091651990115,0.5926668074647714
2015-12-13,0.4544260677159294,0.47494680756034424,0.5551847532282713,0.47321164234838375,0.5450185292487469,0.5379312420467441,0.46078311449129605,0.4800945543985107,0.37087638122289074,0.3319511111906523,0.6151819058974124,0.595357734475394,0.6380483803874019,0.6049088009855689,0.42206556685963037,0.6305855821876185,0.5817077638722791,0.6207205662525908,0.5984387764653505,0.5993009224915824,0.555124958500238,0.6627684879990159,0.5702021376916879,0.7368006859575243,0.6032038456466241,0.46007589487635503,0.5821320759160548,0.5648378930314965,0.39131922555153764,0.5060976248937523,0.49818676819801616,0.569305144290202,0.5716303818024921,0.5954223288441978,0.5954223288441978,0.5719677271767339
2015-12-14,0.4360529060740672,0.43957382823083757,0.5029768526958706,0.44444113787389244,0.5399358368046213,0.5710835290653097,0.5014060167295135,0.491688677516926,0.3480283776441609,0.36447347658302853,0.5536548831428201,0.5493457881199608,0.5640271615000446,0.46947303153555225,0.40630128435640683,0.5447440924889526,0.5583616474568908,0.6190387551027263,0.567113980289856,0.6337150756999372,0.562423255846188,0.7044934629519154,0.6156774105208115,0.7438973900467035,0.5692421688847207,0.49383007072800655,0.5794165775320022,0.5545985786936714,0.3878797961462058,0.4906710893495487,0.488438970386998,0.5617813726457158,0.5729063486825938,0.6057752874190443,0.6057752874190443,0.5604179347843715
2015-12-15,0.40699791138820957,0.41767719201667025,0.49362254701414365,0.39673315140573306,0.4985862232420741,0.5075955995207808,0.440057980760936,0.4500830966463591,0.3571988622192126,0.2975077831138091,0.6005331122283852,0.5806790178045497,0.6033115870747672,0.4651386961578903,0.3675560285274823,0.4734627668834308,0.44971878437382556,0.5457976525610824,0.45009706304859776,0.5647180702711083,0.47483410070264354,0.6914087755361386,0.6011607598591567,0.7335714973339882,0.5026291427727566,0.490284981170665,0.5906349363329549,0.594306805440483,0.4131442538555051,0.5415962586729776,0.5174903114691067,0.5823862655246048,0.5861610557166412,0.5991090407018848,0.5991090407018848,0.5832643142437943
2015-12-16,0.40266320600540967,0.4432134125087209,0.46951503084866236,0.43862652474758823,0.5103566827487528,0.5090017683321265,0.4253235346479794,0.43919677237854465,0.3167094884389576,0.27255034919991883,0.606803053911862,0.5426825641586267,0.650868158258286,0.4477681962893798,0.3864508091807613,0.5101790908626783,0.46497142564902233,0.5197485452969204,0.4534437763651535,0.5447459436208243,0.45207744297293573,0.6823199375078807,0.5374332227965819,0.733024907064322,0.4777998888608331,0.4013025146310788,0.5072778944595355,0.5063957191202755,0.37331198941857663,0.45792293709321885,0.518536240305783,0.5955605563247603,0.5864163314073924,0.617006339450902,0.6170063918684406,0.5905253786365741
2015-12-17,0.376180249573854,0.44070669857495165,0.4786536677016244,0.4141147271869081,0.5083753670155681,0.5130254815250543,0.39747480960621306,0.4408797618257937,0.31288938137981415,0.2495990392886446,0.5142261169561435,0.470010422528732,0.5402795395042987,0.35214138468415934,0.32102659411353146,0.40105826167580655,0.38696829143155065,0.5288622612657693,0.4021243738101605,0.5923375000574969,0.44347199037245205,0.7094499901301297,0.5516491142218437,0.7479053027020214,0.5135685520394104,0.46361501615700246,0.5089995024634594,0.5233804068030389,0.4026260006030321,0.4412815919508182,0.5120156184632608,0.5606455901552869,0.5756039629610105,0.6099998008847545,0.6099997492755754,0.5615184415174576
2015-12-18,0.39870909751391126,0.4868801707104642,0.5055870782218197,0.45442154124988554,0.5437942135263529,0.5391943713604196,0.4234442577745964,0.4802715646374149,0.3393380108983537,0.30481199980392176,0.49639144117678824,0.4462395424349852,0.5155364132396968,0.3440698252557568,0.2538283069710314,0.38071249574779187,0.3375131425446164,0.39824698913093437,0.3519111245751256,0.47167092173008524,0.3673076817964188,0.6667902201214757,0.5464115347392361,0.7454180838738572,0.3716881340987768,0.39718631955331213,0.4917694683551565,0.5061523005713695,0.42919401581386657,0.48561779956585394,0.5201338703505871,0.5806480061968009,0.5867068579338629,0.5882419959760865,0.5734225950982378,0.5781014868358048
2015-12-19,0.4182446566321646,0.4482974879351975,0.5218495068394493,0.43599904183704025,0.5338693312510848,0.5402370210607998,0.4399291893338559,0.5203805009549545,0.37198313549074447,0.40992846666968785,0.4861428844296587,0.4761761016657676,0.507621477591165,0.39021201446475184,0.21116027434996054,0.38434946629017247,0.3017085127566232,0.39848720108003155,0.3316784770168038,0.40656207073663964,0.3283897118246991,0.5128763459011244,0.4066023276825286,0.6870977203645693,0.33535053372585877,0.33877844310149585,0.3947560224798975,0.4035924504556497,0.37101828722574104,0.40284020551737265,0.5037984378215747,0.613519538488763,0.5786987399566348,0.6474604742402676,0.6069929910935624,0.6173790457783294
2015-12-20,0.4573947216757625,0.4591615371587639,0.4709444855714725,0.45846634933618624,0.5148347825819942,0.5613577487132383,0.4877530429728122,0.5291212219055993,0.404128388345821,0.45207509025409637,0.5815689435829037,0.5388704005544435,0.5792942715518424,0.5104730318894786,0.3554025315585199,0.4655456996043601,0.3934095921025002,0.4218661892903858,0.38479322436273883,0.43506338404289796,0.34910762491225034,0.5375685119790945,0.4072658981985808,0.7018863941270359,0.3381094258981277,0.3618340459802642,0.38039395962891914,0.4093709645737198,0.31311057447368,0.38231441750038264,0.5036611132507028,0.6230178416134616,0.5710345743855068,0.6504353832659852,0.5915909299758385,0.6251552279581167
2015-12-21,0.4245756750385141,0.46011131240232717,0.5294102594998348,0.42971940429441424,0.504243092155682,0.5178244250549309,0.44362874030994526,0.5070148356777892,0.3768843127559455,0.3842836032770903,0.6413721651055961,0.6193504706695534,0.6733254720319244,0.47709403976064885,0.36270029730833747,0.5430260987233663,0.4818001417008033,0.528495514580826,0.48870283269715903,0.5022058948819047,0.45192214384594437,0.6211549899195622,0.4669629785803404,0.73217843171418,0.454922509594097,0.4446812561643524,0.4253893481692764,0.438687194898645,0.38240320323750526,0.41957318633164425,0.4970368509225371,0.6195713450708761,0.5718036520419075,0.6480085245305464,0.6073054097913775,0.6229573858402783
2015-12-22,0.4031443978130529,0.44368432948360925,0.574016408421607,0.4263798520290204,0.5578307830962361,0.5696733878750488,0.5018834007002689,0.4933382994473134,0.38441717966314715,0.41442770864860656,0.6007635110773216,0.5500370041500069,0.6301991684484782,0.39494772476707246,0.3530340747439035,0.4691536110924589,0.4356236760096548,0.6068729464728948,0.5044761388003298,0.5642480910381,0.5127856617120008,0.7039618965744637,0.5357560585532968,0.7477040119157399,0.5510269449073549,0.4982124899147828,0.5497189865504749,0.5389918834471109,0.4203360987683778,0.5234908467426252,0.5035664263183381,0.620992975110748,0.5850825060757939,0.6517512313210377,0.6123182931512391,0.6253051888263965
2015-12-23,0.40380318425494593,0.42855411332746973,0.5271549757002153,0.4238551941500962,0.5598953699789337,0.5845200848412987,0.4957871608045235,0.5466448443015172,0.4042084274263635,0.3533768484185357,0.6692260703555816,0.6578732785455946,0.7084224904906844,0.5318155235868439,0.38525112072324363,0.5528563250903543,0.4938899801782518,0.6339782065779194,0.5494085988909269,0.6061538034793957,0.48608048688235883,0.7011557614841984,0.6050407896851933,0.7508154704626854,0.544849568345013,0.47789563619351166,0.5654650542553058,0.5295877104435215,0.41857182622936356,0.5123174806087909,0.49789473516690813,0.6157169522867892,0.5739613878621003,0.6431106730613955,0.6039318556675606,0.6189311034184454
2015-12-24,0.40436166967781817,0.4100860964117437,0.5012531514192985,0.4166515376230612,0.5239107337832641,0.5524548866117954,0.4910359733864347,0.5606868775040394,0.3754460912958378,0.3167389975672153,0.5928296183140447,0.5976201504299685,0.6668452217218532,0.4308329898344715,0.3196471814019506,0.47172187184830217,0.4537082873940722,0.6316825593547186,0.4919818271776901,0.6511274626084707,0.5120053726407837,0.7175938383041847,0.6545877838968875,0.756768695084395,0.5932094461576592,0.5433320274373384,0.6473573679312142,0.6237425373496001,0.5383654380290589,0.559240712091377,0.49637035619274655,0.5876800161665598,0.561973049415635,0.6459474468704454,0.608813289361942,0.5893794031604916
2015-12-25,0.38958623955045163,0.40674174786171824,0.4599563102907898,0.4107293148021232,0.5086717836594977,0.5433085880437499,0.47017544510451137,0.5351071367646347,0.40167993596083856,0.2889036483780872,0.6115983471577495,0.5649532757727576,0.7309761653269548,0.37803982402749536,0.32165323240193183,0.47340246502892336,0.4220670827599748,0.6091980624458742,0.48147189871590534,0.657767371189314,0.4587533012154055,0.7000353159502268,0.6571986498588452,0.7547330607696546,0.5180393910967688,0.4632571639393031,0.6162120740631808,0.5706689547087821,0.463907881354997,0.5549217618640223,0.48175738115907335,0.584462136774808,0.546243468936607,0.6342659972382607,0.6016776897622371,0.5862451425063869
2015-12-26,0.3713461782588468,0.3951805712710746,0.46378110915526466,0.3932751326673465,0.5025781358314149,0.5023654212619335,0.43253106824527826,0.4717403466256261,0.3253968518270852,0.25651048511950747,0.6962670063777724,0.6883405894637731,0.7282684684602863,0.46494996438966557,0.3388565265246214,0.48371483473069643,0.42762404325552145,0.6213161539371728,0.469465579767475,0.647563606242306,0.403316412329599,0.7027272122200916,0.6436210078384911,0.7477882349827,0.512147445865392,0.3902531379713149,0.5524788147961113,0.5353729744756535,0.38458224075528186,0.4981516990901184,0.4896927790834216,0.6043901718524022,0.55058658695299,0.6472846524282053,0.6202325226579408,0.6058219859674825
2015-12-27,0.3959915022858797,0.3974348250791014,0.43315638513951515,0.4050424492989138,0.49994165621072045,0.5022674598695465,0.40142138558870655,0.4830702267899738,0.2840489045307247,0.21389497840399344,0.6011694973691342,0.4988896531271185,0.70847783400157,0.38362448567752716,0.27943265919844207,0.4585912484248252,0.4267819167834347,0.6792467316886839,0.4987047995402649,0.6631520020378533,0.43034320930790376,0.7157464223899982,0.6562698047945977,0.7508020238327122,0.5625538678928312,0.40531231836327997,0.5372074981762591,0.522479298114538,0.3643149064199786,0.477105923627046,0.5107672989796243,0.6190771338185336,0.5596279720009405,0.6697021220288881,0.6240854512846642,0.6196469425316057
2015-12-28,0.39110682508650074,0.3936286077859563,0.4582682646163575,0.4080491086508878,0.4714917044125846,0.4798265762556462,0.3917084664748429,0.46176723598621117,0.27631375610562164,0.21900289440619963,0.44046817269898986,0.4089431031693394,0.4769604882918993,0.351314144649987,0.2211886122168241,0.42914900317085103,0.37974886377797057,0.6311437849636008,0.4034991646323585,0.6589379762566944,0.3565595093588651,0.7158988628567742,0.6465021368278359,0.7530195990120875,0.4050541925460184,0.31522580828947017,0.4556028642305528,0.4513599386855818,0.2558489895156906,0.38878322995280873,0.5331604500955565,0.6415636907808555,0.6123751830994422,0.68268694432837,0.6317468605926296,0.6423333306474364
2015-12-29,0.38795497300136983,0.40883930175431066,0.4489680248272832,0.4105385038856412,0.47770940418774216,0.4915102190775766,0.416113928701024,0.4660941846264449,0.29041213979613467,0.22659548782790948,0.4464924980236518,0.3955797543538689,0.47151420262923216,0.29907130143491384,0.29289280424120157,0.3929814712994078,0.3814340067905841,0.5296922294894361,0.42466679595906903,0.6252807347470056,0.4128743566817085,0.7230913815148492,0.5938832243060123,0.75930295614792,0.48103527492740333,0.37295503254307155,0.45880259020245623,0.41138791604228525,0.2287254606581742,0.35569093107646443,0.5304025756618628,0.648752117885972,0.5756426567271206,0.6824134630191249,0.615942741368642,0.6487688046456888
2015-12-30,0.3523387898701726,0.3883968734042845,0.4440333367893603,0.3762002104415173,0.48803721012612766,0.4923948568418695,0.3943283123218616,0.44799130307567914,0.27634504406418897,0.2155455423776416,0.5075490205718384,0.4429751370174388,0.5272608369251658,0.31164456437073684,0.2829151271031743,0.3667696603727515,0.3427623013871279,0.4841307202538898,0.3730783612284961,0.58264760759882,0.3823598761749641,0.7117861087424531,0.6170166949438112,0.7551205675357293,0.461735180918538,0.40390070400963896,0.4757870047814027,0.4321266212820351,0.2548100411738892,0.3303344970296977,0.5325937955629046,0.6165613994017163,0.5888042180330607,0.6489810621267854,0.5896249344202709,0.6170964182026868
2015-12-31,0.3267190040704653,0.38515415869237024,0.4514957817683945,0.36123068582125584,0.5085691247662713,0.5093730691689412,0.4116057060323851,0.45903569264544514,0.28202668564244326,0.22428347472028862,0.4926895658903398,0.4438159880830273,0.5310278675105408,0.3527854575092126,0.2301044818984037,0.3632278366547873,0.3243822031231258,0.44082224155994165,0.3483433037440703,0.5632166339531056,0.36645957226780373,0.7182785261010187,0.6154275367684576,0.7533641519369316,0.4086278851285714,0.3836398857944964,0.48724206767338446,0.4711459951110016,0.32140476307902716,0.40141813891378375,0.5161921362759814,0.5986433064355164,0.5877931918464891,0.6244689169163111,0.582320614327436,0.5982489126124638
2016-01-01,0.3258358907365221,0.3739669740218376,0.4362602059064456,0.35422212754311616,0.511306662002109,0.5222454921434735,0.401064737712221,0.4775776505818055,0.284301730441616,0.23669005986048247,0.4928472004097902,0.4484744984978152,0.5050302376026211,0.345055240042804,0.27363626507633876,0.3567509877139934,0.3009932951363746,0.39901135849974445,0.3256305337129102,0.46207181559737914,0.3344438848073237,0.6744205954620298,0.5298667307588549,0.7431564934176711,0.3588106497102456,0.3573419420287709,0.4177489048044938,0.42947167175451817,0.3474828296548686,0.40525952964861056,0.48926019116792413,0.5439402173023934,0.5581893747674275,0.558547297071256,0.5294727381376726,0.5445400449758272
2016-01-02,0.32332788662196893,0.3596348796670625,0.4568110229358717,0.35331583832453334,0.5189646824620355,0.5143923440476335,0.4280344893727939,0.5352354330549703,0.3131296930708971,0.2971598422140276,0.4460116495465384,0.45103151427252763,0.4881283077689074,0.37189683885264796,0.2751753830779233,0.39654002518860904,0.32663111565173253,0.392528089654456,0.34932119146173296,0.4285617213640733,0.35048764032471236,0.5683157030295576,0.4501057547891872,0.7270061135568435,0.3483774873518974,0.3398528143527783,0.3842407137413908,0.3897059935787578,0.33984648073796764,0.37510076992757135,0.4814331892808281,0.5416921664633436,0.5227674471793605,0.5719923748774899,0.5212903935887462,0.5418139475023032
2016-01-03,0.32561817752694555,0.33209689136205983,0.48611256235199746,0.3564239682470973,0.5177925835968508,0.5205826352744733,0.4625522281606688,0.5587438653734158,0.3106390170325707,0.33287652497326264,0.4767770284500993,0.4697294842023191,0.5025956959818523,0.3589456761514724,0.3213190471101789,0.37722705192395245,0.3272152240784879,0.4112362611997931,0.34832894333071585,0.431177347201836,0.3657636687671046,0.5423514941794771,0.4163898336334619,0.6990619473999484,0.36447820028986216,0.3664656483151941,0.37786476966860066,0.3956148507252255,0.3640844497903413,0.3807342461455744,0.4885916060567099,0.5618795528739743,0.5277986013739632,0.5725674306742885,0.5177537427094328,0.5628014825011276
2016-01-04,0.35814164194266285,0.35803005920688974,0.5044278679563412,0.3870829195245176,0.5619414036229397,0.5620955653280034,0.49346153633930584,0.5856657168937436,0.3191892107414917,0.35683564354334896,0.49013953813915273,0.4500923402697422,0.5015084337372353,0.30807833519391503,0.24552258423687892,0.3580118549560071,0.33042332756691695,0.39435943341506285,0.34306206135634715,0.4255437099039988,0.30419848949241396,0.5345473328721185,0.41534059719343486,0.6390449364445591,0.31977173794560293,0.19315672873949982,0.3515866252535366,0.35168215820279164,0.15018398678200734,0.33042310757184334,0.5128291227271837,0.5917031330033922,0.5774758032827016,0.6112220550510246,0.5811961895111275,0.592504781973413
2016-01-05,0.3614412815817198,0.3797733689627818,0.5299320775666851,0.40946125545403267,0.5546761551420032,0.5640785306521224,0.49100015133944874,0.5365528541189761,0.34044843929709134,0.37324024147361795,0.4771061426633111,0.41782671921245756,0.48139083333102073,0.32186913107159343,0.2916444446584031,0.34038001117397326,0.3080694755304965,0.3623534946055455,0.31078836439410534,0.3753213964019707,0.25416781929696197,0.5173250375399745,0.35234911200825947,0.6390241548306224,0.22666789875413462,0.20741036839643714,0.24973216447851793,0.242750504584862,0.10743622956774328,0.23673476549423744,0.5380246118998926,0.612055440240793,0.5913018767594984,0.6394089754905724,0.6075425926090351,0.614923022117031
2016-01-06,0.4037127209709921,0.38711713675908516,0.5069030491992094,0.433741323117552,0.5134863400705817,0.5508179746658731,0.4968275945590236,0.5406608795431261,0.3650629823132198,0.36602588287737475,0.5118773696848175,0.45720031223368807,0.5123722882406604,0.3735318930450615,0.33138022813477136,0.3746931567245,0.34270242948209845,0.3782242678356115,0.332164467590267,0.3877735456536224,0.3135876915830482,0.5195777953945743,0.34888124072969307,0.667703490149398,0.28360367670579273,0.32600588890584553,0.29118594969060685,0.31180440951175026,0.2535136948084679,0.30508403864275874,0.5366410677593997,0.6231833281045893,0.6033891696372772,0.6616877955425574,0.6232816664320511,0.6236215326588377
2016-01-07,0.3995394292678307,0.4162685445533043,0.4912691198550748,0.42523231643949705,0.5048683029502017,0.5354054685043723,0.4845195216630609,0.5104839464873846,0.35841479630929585,0.36208918084454655,0.5695762842660752,0.5206383597196824,0.599368387456688,0.42278156686024765,0.36149737184414044,0.44732149830266194,0.4016810079840074,0.4214797893784354,0.39210922278425026,0.47784931579237777,0.3676873133870327,0.538504470522803,0.428548045807,0.6533260794910857,0.3413968587366722,0.3438157756116718,0.35364798245904483,0.36387963336641377,0.2978552187689695,0.3515012508794987,0.5417284068431177,0.6300891751718533,0.6254651373436195,0.6541331930698178,0.6117101704780069,0.6317275333315449
2016-01-08,0.4083633085775751,0.4049871260999705,0.4741655994097936,0.42325408819743654,0.5018283600692928,0.5184226871321421,0.47030917415508455,0.48382084967146116,0.3422152677156834,0.33049154718216645,0.5343507857032083,0.5267378161886956,0.5801465466078061,0.4415454792103491,0.3678886568973018,0.4887783512476377,0.4274438291064061,0.5313110174863859,0.4513651718428448,0.5244011419804295,0.3776630196136464,0.6050454398393891,0.4455105826546905,0.6798471400215006,0.35074174075481956,0.3558440589861478,0.41510064166550253,0.39544241408998376,0.27631512235660977,0.3572587501311042,0.5432987994594909,0.6129504139309025,0.6216915383574283,0.6306245238048115,0.5816465015832667,0.6140279861080664
2016-01-09,0.39224854019457966,0.40853662688443604,0.5042027064661609,0.4007199470392388,0.49873222428042363,0.5071715216766263,0.44407879945764117,0.480989820147866,0.32271842880137497,0.27758036120444834,0.5489032072102398,0.46077035127045163,0.573553563906747,0.3410725765738097,0.21142074410509956,0.4309384437273413,0.4204405493824934,0.5210717133791398,0.47980742448303715,0.5104012976379088,0.4480835524707202,0.5956255820402516,0.4709966523468153,0.6967429106344201,0.4742145327097067,0.43729397959803445,0.44788555110680683,0.4463381706685355,0.39305859046081104,0.4147697812227056,0.5310514690580769,0.6083345397728271,0.6106944218196462,0.6463987314808902,0.6098506375645147,0.610875028421736
2016-01-10,0.3811882381939371,0.4221483815922325,0.5090701814182904,0.43138960813525873,0.5402678084738327,0.5479742862052729,0.4540658585957797,0.48340185542955416,0.3274231421049828,0.2419895596990879,0.44158958351946836,0.3853082741754627,0.4641086182964709,0.18805092387645972,0.06008874988939784,0.2267374636011921,0.2704264174948329,0.39826867472990674,0.33363829730155475,0.4644297236571978,0.39420429620401176,0.6150165736375746,0.5139923153703176,0.7147738924315479,0.45009297268443854,0.4390230932359606,0.5434796809615455,0.5152481058413643,0.41962174232097654,0.46705671127685205,0.49869964739831496,0.5724242129325697,0.5717840295861794,0.6046566214700966,0.5917707663106127,0.5724742271488331
2016-01-11,0.3717303618827051,0.40896814669277287,0.5251447069606725,0.3942632989216641,0.5545410520441886,0.5540538736684965,0.4486442460537013,0.4909664936803418,0.31811206814446474,0.28198964337316845,0.4576701538440669,0.3970990270757045,0.45825046267475544,0.30869171301534737,0.04362315762596557,0.2809006919095363,0.15477586931902063,0.28759787421171873,0.19684367645607095,0.3571212689192811,0.22736094283497202,0.4831999313345098,0.386664519820977,0.6432780781203898,0.262755350170134,0.27486514421621067,0.37967350242708015,0.39504526644919286,0.29847783776034653,0.4250709337074843,0.5024747515085812,0.5569690255268129,0.5770479553540512,0.5963051463490207,0.5963051463490207,0.5579360908105752
2016-01-12,0.40548863829209936,0.43424365330038217,0.5282085591191783,0.4501132633581911,0.5348559268086875,0.5337870854594372,0.41644582607829705,0.48413308060373444,0.327672088342337,0.36044859929356493,0.4784234883538675,0.46082906516660926,0.4902128719706966,0.3470082114465709,0.09954753515667258,0.36574317959162184,0.22992130831860394,0.4187187441501116,0.2888931152922558,0.391329248374264,0.26778817931507715,0.4705917007777448,0.3904203306613091,0.6069750874960571,0.29988314538589556,0.27648759942829104,0.3260411317769808,0.33679950643002876,0.21058369992745665,0.3142344648938879,0.509640827457933,0.5719320675667132,0.5757370144175824,0.6015798890791091,0.6015798890791091,0.5725186073654371
2016-01-13,0.46649938259327817,0.46735099794642293,0.571534875088212,0.4889332177885802,0.5218734154492727,0.5136752573346536,0.4157449032438866,0.49154293138537963,0.33698006255871116,0.3829380362133657,0.49653217837661706,0.5022014885308306,0.5042927112996662,0.3330252637540467,0.12099070285598494,0.2965059580430315,0.15608445411823643,0.33849095034019205,0.17371498220531517,0.4257382753358989,0.22750877001636138,0.4997033598211124,0.4063331920499666,0.6231741003752298,0.1978163926330204,0.24737940990236465,0.30994464851343084,0.32308795133322127,0.24219079402727053,0.3282778989495961,0.511570540977041,0.5721171895909773,0.5847191346830021,0.606746431759191,0.6067466800696381,0.572419443926811
2016-01-14,0.4129797587409577,0.4528636491882958,0.4948959616334765,0.4384844395085841,0.5452668939739651,0.5326729044493335,0.4212134051003061,0.49168126770396775,0.3537819741553306,0.42195740495910616,0.556633253048071,0.5320885345860122,0.5464064571882735,0.44348723913579,0.255898786128044,0.4346160379805331,0.3488087957272287,0.4501157460933174,0.35816997926198885,0.4198522778879947,0.28801999094773734,0.49348906274214943,0.4199850328396546,0.6410269528515921,0.33051945030057506,0.27687702776875933,0.33437564020632543,0.322094738632184,0.1656042495979018,0.28422066374522886,0.5317388523092642,0.5809058380168506,0.5974947075513727,0.6039519747639128,0.6039523577533538,0.5828466404878019
2016-01-15,0.3670291552520664,0.45234847111103743,0.530350007897376,0.4179310124025426,0.5427742043211742,0.5355777770218298,0.45095408428451184,0.4909542205438445,0.3572792105682281,0.3570462724200113,0.571042830771526,0.5562477874225898,0.5998277490283197,0.41736891833880135,0.28165492857307994,0.48222412230019096,0.4307894625011832,0.486721330001242,0.4506492612753256,0.459944589220217,0.37114236365912107,0.6037329733959923,0.4419549407218934,0.6950286530170555,0.45130457806227525,0.3540675521260422,0.39710349286797486,0.4045764423874762,0.16429317089390222,0.32824655302226596,0.5282266252892996,0.5740157362098823,0.5964858328762804,0.6147447477306909,0.6147449783355518,0.5740533068184235
2016-01-16,0.42171353925272725,0.47734730384580865,0.5347268502436637,0.4718177197294738,0.5630281555014801,0.5539656382079339,0.459650965205732,0.4862210936922426,0.3702662764309754,0.3047586930527079,0.5447358238240176,0.48018599687261937,0.5205489169440584,0.3039601504367513,0.14755637241110123,0.3478920575587254,0.3439334713925137,0.43575041025906547,0.3550519898329295,0.5153296311929089,0.37356644964667396,0.5851937546011249,0.4989908107012901,0.6581298077332993,0.41389052374315116,0.3847268155107473,0.4631781267680536,0.4616301878820777,0.26498820239307497,0.41034751047675583,0.5102222833800248,0.57190668667586,0.5871136274495476,0.6290810494513979,0.629081066647675,0.572441479174586
2016-01-17,0.4512886071921739,0.47626802592236,0.5666934748257264,0.481367788546646,0.564758415378672,0.5745262765407297,0.4489397839980088,0.5156310051871228,0.3819871146158491,0.31809386987457494,0.46633805194090894,0.4205593122666755,0.49114775094347074,0.22196875637723248,0.03148477538877163,0.27053559245581077,0.17862250029272944,0.38254250809823226,0.2651577262647872,0.44023840558587685,0.28843797743316113,0.5796351597982369,0.436648873975871,0.7054416708382547,0.34503320401503346,0.3267730270226778,0.3926518698912228,0.4033030734882041,0.2644424299402298,0.3880524008232803,0.5253495465273401,0.5892747354474597,0.6229649081088379,0.6464401386486466,0.6464401316687668,0.5894156804429882
2016-01-18,0.47252297778678004,0.4704796528699974,0.5745109885063212,0.48026246082804697,0.5717953885804362,0.5750751753463501,0.485924987543813,0.5205108000841036,0.3895787829131062,0.3745664896114172,0.48038326213424604,0.40362476383682533,0.487477505112977,0.16502801327410252,0.040605883767124665,0.1817567517040425,0.11531874447197508,0.27082894833008536,0.14511597467882204,0.37208178830678995,0.2028443636985832,0.49797502554962636,0.37169869528108945,0.602080127765708,0.196273361582114,0.2265177929503834,0.3000918548400874,0.3156119342738293,0.230325745300374,0.32854471193167856,0.5143747576338572,0.5769785095016075,0.6032437097350508,0.5843467942344461,0.5843468172255033,0.577251747033012
2016-01-19,0.46939309759406866,0.47146576630783726,0.5728082862989958,0.4653970456630253,0.5706761911858051,0.5661964002640264,0.4823850334476199,0.5196357727888903,0.4255430999913982,0.4129293987209927,0.5285117629393673,0.4708454745735386,0.537958903895013,0.2768023156095566,0.06169878379299088,0.22738572340624225,0.15137413241916675,0.2486474811532465,0.17087779453812058,0.31757500676684514,0.21254295379005253,0.4530498702266521,0.2985985995284879,0.5829519422408799,0.1870370796177961,0.22537276199566555,0.2570626010206529,0.27201816957777564,0.1607291700633464,0.2579311262960484,0.5066480667836349,0.5541860303803572,0.5593768692965153,0.5559327697758879,0.5559328103313318,0.5535958243117463
2016-01-20,0.4294450639247822,0.4736389829840772,0.5383695559415452,0.4610768752472941,0.586033972926453,0.5863098326395076,0.481236274779728,0.5582701734623379,0.4322338866928782,0.3939830712376242,0.5504078007084081,0.4477131300054963,0.578268881974985,0.2882042324953466,0.20255183540124588,0.2640302692451519,0.2402661636633761,0.3425668600777711,0.24932066523554408,0.3693187377492172,0.23799987815670773,0.45754319278741645,0.3267534590482389,0.5873231318583708,0.20049050636559487,0.3043678307730675,0.31872063652616606,0.34738526002794995,0.240077792344268,0.2896750541258211,0.48541249723317464,0.547611318259383,0.5514134118779419,0.565680397414115,0.5656803164727929,0.5482220040775567
